"manifest_schema_id","total_protocol_id","r_only_protocol_id","fit_id","data_id","method_family","path_id","route_id","seed_index","fit_seed","seed_pairing_group","paired_core_seed","initialization_independence_id","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","main_endpoint_policy","maximum_ordinary_T1_sweeps","terminal_record_required","selection_pool_size","selection_rule","actual_racing","offline_racing_replay","input_bundle_class","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","formal_fit_started","terminal_record_written"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_09","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",9,82620509,"none",FALSE,"v0lv_05__R__82620509","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_10","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",10,82620510,"none",FALSE,"v0lv_05__R__82620510","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_11","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",11,82620511,"none",FALSE,"v0lv_05__R__82620511","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_12","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",12,82620512,"none",FALSE,"v0lv_05__R__82620512","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_pooled_bayesSYNC_01","v0lv_05","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630005,"none",FALSE,"v0lv_05__pooled_bayesSYNC__82630005","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_B0_01","v0lv_06","multiFSYNC","B0","B0",1,82620601,"v0lv_06_core_01",TRUE,"v0lv_06__B0__82620601","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_B0_02","v0lv_06","multiFSYNC","B0","B0",2,82620602,"v0lv_06_core_02",TRUE,"v0lv_06__B0__82620602","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_B0_03","v0lv_06","multiFSYNC","B0","B0",3,82620603,"v0lv_06_core_03",TRUE,"v0lv_06__B0__82620603","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_B0_04","v0lv_06","multiFSYNC","B0","B0",4,82620604,"v0lv_06_core_04",TRUE,"v0lv_06__B0__82620604","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_A_01","v0lv_06","multiFSYNC","A","A",1,82620601,"v0lv_06_core_01",TRUE,"v0lv_06__A__82620601","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_A_02","v0lv_06","multiFSYNC","A","A",2,82620602,"v0lv_06_core_02",TRUE,"v0lv_06__A__82620602","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_A_03","v0lv_06","multiFSYNC","A","A",3,82620603,"v0lv_06_core_03",TRUE,"v0lv_06__A__82620603","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_A_04","v0lv_06","multiFSYNC","A","A",4,82620604,"v0lv_06_core_04",TRUE,"v0lv_06__A__82620604","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_01","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",1,82620601,"v0lv_06_core_01",TRUE,"v0lv_06__R__82620601","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_02","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",2,82620602,"v0lv_06_core_02",TRUE,"v0lv_06__R__82620602","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_03","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",3,82620603,"v0lv_06_core_03",TRUE,"v0lv_06__R__82620603","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_04","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",4,82620604,"v0lv_06_core_04",TRUE,"v0lv_06__R__82620604","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_05","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",5,82620605,"none",FALSE,"v0lv_06__R__82620605","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_06","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",6,82620606,"none",FALSE,"v0lv_06__R__82620606","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_07","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",7,82620607,"none",FALSE,"v0lv_06__R__82620607","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_08","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",8,82620608,"none",FALSE,"v0lv_06__R__82620608","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_09","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",9,82620609,"none",FALSE,"v0lv_06__R__82620609","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_10","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",10,82620610,"none",FALSE,"v0lv_06__R__82620610","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_11","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",11,82620611,"none",FALSE,"v0lv_06__R__82620611","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_06_R_12","v0lv_06","multiFSYNC","R","random__pre1__anneal_default",12,82620612,"none",FALSE,"v0lv_06__R__82620612","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_06_pooled_bayesSYNC_01","v0lv_06","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630006,"none",FALSE,"v0lv_06__pooled_bayesSYNC__82630006","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_B0_01","v0lv_07","multiFSYNC","B0","B0",1,82620701,"v0lv_07_core_01",TRUE,"v0lv_07__B0__82620701","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_B0_02","v0lv_07","multiFSYNC","B0","B0",2,82620702,"v0lv_07_core_02",TRUE,"v0lv_07__B0__82620702","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_B0_03","v0lv_07","multiFSYNC","B0","B0",3,82620703,"v0lv_07_core_03",TRUE,"v0lv_07__B0__82620703","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_B0_04","v0lv_07","multiFSYNC","B0","B0",4,82620704,"v0lv_07_core_04",TRUE,"v0lv_07__B0__82620704","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_A_01","v0lv_07","multiFSYNC","A","A",1,82620701,"v0lv_07_core_01",TRUE,"v0lv_07__A__82620701","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_A_02","v0lv_07","multiFSYNC","A","A",2,82620702,"v0lv_07_core_02",TRUE,"v0lv_07__A__82620702","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_A_03","v0lv_07","multiFSYNC","A","A",3,82620703,"v0lv_07_core_03",TRUE,"v0lv_07__A__82620703","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_A_04","v0lv_07","multiFSYNC","A","A",4,82620704,"v0lv_07_core_04",TRUE,"v0lv_07__A__82620704","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_01","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",1,82620701,"v0lv_07_core_01",TRUE,"v0lv_07__R__82620701","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_02","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",2,82620702,"v0lv_07_core_02",TRUE,"v0lv_07__R__82620702","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_03","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",3,82620703,"v0lv_07_core_03",TRUE,"v0lv_07__R__82620703","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_04","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",4,82620704,"v0lv_07_core_04",TRUE,"v0lv_07__R__82620704","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_05","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",5,82620705,"none",FALSE,"v0lv_07__R__82620705","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_06","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",6,82620706,"none",FALSE,"v0lv_07__R__82620706","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_07","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",7,82620707,"none",FALSE,"v0lv_07__R__82620707","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_08","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",8,82620708,"none",FALSE,"v0lv_07__R__82620708","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_09","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",9,82620709,"none",FALSE,"v0lv_07__R__82620709","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_10","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",10,82620710,"none",FALSE,"v0lv_07__R__82620710","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_11","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",11,82620711,"none",FALSE,"v0lv_07__R__82620711","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_07_R_12","v0lv_07","multiFSYNC","R","random__pre1__anneal_default",12,82620712,"none",FALSE,"v0lv_07__R__82620712","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_07_pooled_bayesSYNC_01","v0lv_07","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630007,"none",FALSE,"v0lv_07__pooled_bayesSYNC__82630007","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_B0_01","v0lv_08","multiFSYNC","B0","B0",1,82620801,"v0lv_08_core_01",TRUE,"v0lv_08__B0__82620801","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_B0_02","v0lv_08","multiFSYNC","B0","B0",2,82620802,"v0lv_08_core_02",TRUE,"v0lv_08__B0__82620802","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_08_B0_03","v0lv_08","multiFSYNC","B0","B0",3,82620803,"v0lv_08_core_03",TRUE,"v0lv_08__B0__82620803","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
